Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2012-03-01,1408.469970703125,75.74346160888672,75.97541046142578,0.0020156528189910978,0.7578829304678041,0.03133231453144192,-0.00925714923667531,0.008906254035513034,1.2890673620054824,0.007011372119066203,-0.026583441022101598,0.02108296908630178,-0.7757504951648917,0.013553372092025558,0.059864273174930094,0.016524668879926187,-0.4001907966324252,0.015396900073807096,-0.6014999978364399,0.020476189075561792,-0.35222869313168653,0.0077482297152256,-0.41929267119374863,0.009805501082449182,-0.7745927773115335,0.0280085513442061,-0.004501761372891863,0.011142102271318906,-1.031824763159382,0.4675628610335949
2012-04-01,1397.9100341796875,79.40507507324219,77.88172912597656,0.0020543026706231456,0.7556625801296496,-0.007497452372495994,-0.03882976690393791,0.008872371875556414,1.1760525734247105,0.0068989058012803185,-0.18719636279363827,0.021185742992359462,-0.781665867054501,0.013813244656089295,0.541136987641699,0.01669835516040923,-0.20617956264249016,0.015402935128551893,-0.5563691731957618,0.020404825844751673,-0.5116307374784479,0.007944893932147416,0.06636411831412248,0.009799398193050993,-0.7165646651241276,0.028949409405380645,0.4956559486849267,0.011079617806480604,-1.1268965050774165,0.23552919117042737
2012-05-01,1310.3299560546875,86.57166290283203,80.1165771484375,0.002092507418397626,0.751426945435035,-0.06265072571454366,-0.05515327334204767,0.008865463236137353,1.1411296763445316,0.0066826841472363676,-0.498161026420442,0.0217822880612784,-0.3496112864150461,0.01392552324234367,0.6254427833826783,0.017605952359104147,0.9703567244589905,0.014677095747871086,-1.2505449893448675,0.020392287301558763,-0.5792942106127218,0.008523451842997859,1.4343176025493738,0.009641860692897847,-0.9904402763587242,0.029584407273819446,0.8298195037372793,0.011442520106019784,-0.6657113240805621,-0.6600694422337565
2012-06-01,1362.1600341796875,85.11878967285156,79.78468322753906,0.0021239910979228486,0.7654288102938357,0.03955498222833631,0.10220570794287998,0.008806471750136552,0.985467539458756,0.00674978285104646,-0.40422363259537153,0.02215031905269511,-0.1306775147575926,0.013655092969101109,-0.3544458337751035,0.017552443404608823,0.8502601770195107,0.014797729418401505,-1.0727282405131493,0.02027768097463754,-0.7986921417724981,0.008536215959087054,1.4722456373223165,0.009730584211898844,-0.7196686752169451,0.029985610031172664,1.0458552373257828,0.011749287446740536,-0.2884662460344743,-0.3575322236045241
2012-07-01,1379.3199462890625,88.36803436279297,80.90254211425781,0.0021405192878338275,0.7658344079433863,0.012597574204787909,-0.0269574080235484,0.008857347010090546,1.1481427395116102,0.006674914291825868,-0.5180269609368848,0.022093440185128595,-0.29541592023716556,0.013411292084023304,-1.2693324393417822,0.01776281609120635,1.093327318012803,0.015335837517409127,-0.47818347255806304,0.020104006010855987,-1.1027953892122544,0.008641965480390134,1.7074221556576157,0.009486989047593635,-1.190608546380844,0.030302628531507322,1.220907907594732,0.01230023643313811,0.46373355673199484,-0.36563094353473896
2012-08-01,1406.5799560546875,87.20256042480469,80.80762481689453,0.0021468100890207715,0.7890272003213055,0.019763369506085704,0.007165795301297795,0.0090508101159077,1.7827129113671278,0.006768800254593041,-0.39228003717932775,0.02191922898863227,-0.5730739192902236,0.0137585081490862,-0.5176133851512309,0.01733544665040833,0.48797708743290064,0.015444550532110392,-0.3208888220439866,0.02001717826103823,-1.272474618552071,0.008123609999537434,0.5432987516633273,0.00951941693389997,-1.0398109616785154,0.029806179157789627,0.9614465747547344,0.012203637516735439,0.3230233898748464,-0.28792053703967996
2012-09-01,1440.6700439453125,84.99391174316406,80.52623748779297,0.0021416468842729974,0.7689476588129328,0.024236153617775313,0.004472784111689609,0.008972091330692362,1.6621397941303226,0.0068243194207678395,-0.3264108860735019,0.022215697122234434,-0.42265562479633284,0.013846779772510842,-0.4943728362908399,0.017222577700805687,0.3174250794936587,0.015548930860604701,-0.16436198079362427,0.019761969909427825,-1.6825199692068684,0.008024123850647295,0.3441625145290798,0.009644226262160153,-0.6877710940820635,0.028775619453838594,0.43027487447897894,0.012694540896099626,1.1107612886844875,-0.16216695380998006
2012-10-01,1412.1600341796875,84.58252716064453,80.20731353759766,0.002135860534124629,0.7814405755881821,-0.01978940971629395,-0.04402556333406926,0.008571317219126389,0.1991475106251642,0.007100529761423669,0.05332969913489353,0.0226133722726925,-0.17677312903345035,0.01390896300400703,-0.5445018732560264,0.017354512534776805,0.47252205827062893,0.015540968663382148,-0.12346582648969684,0.020138870579936838,-1.170892343096405,0.008300849500558202,0.995259896486109,0.00963306257814921,-0.6489833285159595,0.029183300499679515,0.6691972470543742,0.01238774661438062,0.6185269003293471,-0.5873613998488619
2012-11-01,1416.1800537109375,85.56301879882812,80.99268341064453,0.0021357566765578635,0.7924822290117032,0.0028467166850427716,0.02263612640133672,0.00862396086419965,0.39157734931331517,0.007018032717450827,-0.09108208157783605,0.022667470208416318,-0.26376622437423936,0.01430901326587335,0.37547254092690685,0.01762309098676214,0.8006209436506941,0.015307289047987272,-0.30930439904571133,0.020433921649356753,-0.7943824429467863,0.007922865686415552,0.15204230927304685,0.009784342014336783,-0.24379335872633526,0.028932222266948828,0.5523089922563975,0.012079431110456397,0.13654989402357814,-0.7177398802032581
2012-12-01,1426.18994140625,83.43444061279297,80.2310562133789,0.0021343916913946588,0.7715871526175817,0.007068230956284616,0.004221514271241844,0.008529913284488317,0.026497535546324547,0.007292765898524977,0.2772480810621879,0.02242747674938725,-0.6376804515739123,0.014272645242613676,0.03130682638720003,0.017136008712999046,0.10579644210636352,0.015354703442027063,-0.20261797406602497,0.020863223185254774,-0.2228106513725245,0.007865954150086089,0.05390040177465435,0.010025892594100595,0.3623440500353764,0.029558131581803437,0.917739077119507,0.012292254540393729,0.49673112792157076,-0.803374081978177
2013-01-01,1498.1099853515625,80.77677917480469,79.19355773925781,0.002062930664760543,0.8006146263577103,0.050428096466868855,0.04335986551058424,0.008275223437254151,-0.9592362047901833,0.007362018728513474,0.34716052929879365,0.022972989668704473,-0.2508000553958265,0.014357913244283956,0.039591059206421364,0.017234191343959843,0.21873313158242164,0.015831261172830315,0.34069926667587624,0.02100407815690946,-0.08750489903542717,0.007844303785645601,0.03882119891569575,0.00992087200306995,0.17901428748945775,0.02927042950928485,0.7889485509547466,0.012044616896843573,0.11254758480292727,-0.3378332844607507
2013-02-01,1514.6800537109375,81.77737426757812,80.0904541015625,0.002075082201572552,0.810521746168675,0.011060648765041536,-0.03936744770182732,0.008248723440975885,-1.0607555694609825,0.007369460282461867,0.32328825788498156,0.02300760424971787,-0.3697897552005062,0.01442746344390458,0.007788641469440705,0.017609686167495375,0.7113759604999835,0.01572689785690321,0.29757626790634,0.021235601525564547,0.18014173885735704,0.007938771114062012,0.28826756376096163,0.009679066756061427,-0.3144694906707646,0.029316031060441276,0.8463195558785841,0.011388057643703278,-0.9306548060950002,-0.37583161830728873
2013-03-01,1569.18994140625,81.43435668945312,80.32010650634766,0.0021151107934238743,0.8307040118526035,0.03598772398287298,0.02492707521783144,0.008167423852786865,-1.3792007945049958,0.007389025048534384,0.3128802349678061,0.023587832902780936,0.06880222035396939,0.014535684480292348,0.0938159052513773,0.017835366499948192,0.9917647720004031,0.015566581907822166,0.20102622759104843,0.020983842888619694,-0.27113044350179233,0.008074418739678955,0.6335686728429012,0.009549496534525147,-0.5533983296634172,0.02910838090180138,0.7706115083236847,0.011252098096944925,-1.124897597758679,-0.06475445831608434
2013-04-01,1597.5699462890625,85.24947357177734,81.5451889038086,0.0021581129378127235,0.8568523418046081,0.018085767779890016,-0.01790195620298296,0.008162798639871516,-1.3939766540380012,0.007453056038785102,0.37104561922824975,0.02386462769649919,0.19174989230686829,0.014711175852026848,0.3842586277846729,0.018033908683407637,1.2227047385597045,0.015089550986594402,-0.216971644991613,0.02045806951827242,-1.1173320531688846,0.008403594592670921,1.4100529536077187,0.009468432351709402,-0.6819486343464364,0.030229057395597395,1.3954503095362565,0.012189265142531767,0.4025139818791776,0.010611545138853791
2013-05-01,1630.739990234375,79.48577880859375,79.01321411132812,0.0021994138670478913,0.8757980035883768,0.020762811683057825,0.0026770439031678084,0.00822004936532779,-1.163001973054812,0.007746571357356849,0.7556305144937542,0.023764492265975757,-0.09136533821477007,0.01481044280412144,0.4561342513937993,0.01728302158833184,0.16632563428664585,0.015203792379037927,-0.026421407482049384,0.02104766492262682,-0.31675455422394094,0.007487489657738418,-0.6499503581189617,0.00945174448398992,-0.6702933995384182,0.02769124631653425,0.07898125885362575,0.01166953524928696,-0.4103549803912432,0.13304636687550267
2013-06-01,1606.280029296875,76.88555908203125,77.00146484375,0.002236111508220157,0.8994841819577714,-0.014999301595580827,-0.03576211327863865,0.008103900612190646,-1.589665900107943,0.0077410153939850655,0.705953813345165,0.02398372949998047,-0.03282084425163372,0.015159403083721532,1.2444247277968634,0.017493157398185192,0.4276582883073837,0.015085435556971439,-0.07083034248262034,0.021038235050931532,-0.4068871613655629,0.00766950585189388,-0.19141261427956843,0.009201276175185501,-1.1805122349404154,0.027443075735147825,-0.00924451523140803,0.011806185976505486,-0.15972073015373695,-0.28109709262802807
2013-07-01,1685.72998046875,75.14955139160156,76.72989654541016,0.0022626876340243033,0.9396871101440462,0.04946207991308538,0.0644613815086662,0.008009730620225208,-1.912691096347056,0.0077705808275100475,0.7109551019543883,0.024490192439986964,0.3283420830053511,0.015205589901879141,1.1587900505193907,0.01739141193562403,0.26098038084237046,0.015130799902241211,0.0519249177193884,0.021231434881784278,-0.19219050757357675,0.007624591540244035,-0.2638449195639554,0.00925457112857091,-1.0032598079867527,0.026212645733009885,-0.6154740348412231,0.012154945418009341,0.4226648152221597,0.2759008155297847
2013-08-01,1632.969970703125,74.14225769042969,75.63831329345703,0.002278527519656898,0.9574789050771444,-0.031298019479343964,-0.08076009939242934,0.008182521343074718,-1.2611339441512317,0.007610580716460509,0.4412384094437919,0.024389518075036126,0.02239891172224898,0.01525005251437324,1.088842448022204,0.0171378414462122,-0.11158287146435904,0.015458578727455262,0.4666197668089075,0.021373838142852552,-0.05069131385510447,0.007477992436248298,-0.5703790620186044,0.009541781024034015,-0.31372309329420045,0.02529188226838171,-1.0496554002994551,0.012040007495912849,0.2552273091324686,-0.400204025459271
2013-09-01,1681.550048828125,74.6254653930664,77.0348129272461,0.0022825303788420303,0.9626158852291606,0.029749523259195332,0.061047542738539295,0.008147331523663658,-1.3914392623966885,0.007599246848044516,0.3890410521745652,0.0244445693866496,-0.1117553112995105,0.015612581902277257,1.891366784628715,0.016870912463127732,-0.49838177265931005,0.015329366925468838,0.41763636586375297,0.021974112027520646,0.7669775589036207,0.007345271908881852,-0.8370779985463264,0.009676463500719913,0.025050084583864558,0.025408598517719233,-0.929223176905644,0.012106327246284607,0.3790463830491231,-0.12832889634253833
2013-10-01,1756.5400390625,75.69293975830078,77.63398742675781,0.002280900643316655,0.9522155239500881,0.04459575276194472,0.014846229502749386,0.008191432616742843,-1.2392108354264262,0.007515974584657672,0.23702467257409518,0.024409373233095957,-0.3504999553037039,0.015631360941420373,1.7325492565949316,0.017185437308924183,-0.09108162056618069,0.015290879010264097,0.46389415145406687,0.02203770849467698,0.7809136755838904,0.0072969982532841825,-0.917304107573497,0.009651445124234376,0.009389499809844734,0.02523137669240567,-0.9709461880942543,0.012320654896294372,0.7400173416839246,0.39236208929326194
2013-11-01,1805.81005859375,73.64676666259766,76.95368194580078,0.0022781987133666907,0.9675212656815537,0.028049471367328715,-0.016546281394616003,0.008214198080489165,-1.1763526183971174,0.007634334794016114,0.37191095882884834,0.02486373422957419,-0.0570814088672015,0.01573000393221316,1.7996978961680536,0.016977059504247764,-0.40053209341270646,0.014882289466049121,0.13555907209632267,0.022221222935868624,0.9733879346291787,0.006960633498332612,-1.6439625266363762,0.009510368820909288,-0.26346170606275254,0.023404281603515563,-1.8541639256378508,0.0116861156980547,-0.2669760518136306,0.6700215073737247
2013-12-01,1848.3599853515625,72.26980590820312,75.34484100341797,0.002277012151536812,0.9887001715977696,0.023562791975445974,-0.004486679391882742,0.008308768103487275,-0.8455641299385961,0.007626234354944751,0.32476382214056526,0.024470848923490756,-0.6762580839105629,0.015718775189021886,1.5672107603754686,0.016700674425999876,-0.8054180753524205,0.01495723190955612,0.3117490309092526,0.02262552243744372,1.4832837013946805,0.006862350694420366,-1.815900374099536,0.009746371418721662,0.3094776407676251,0.023072368049563575,-1.9441883454992812,0.01196828461708394,0.21268957676982406,0.8875396700935261
2014-01-01,1782.5899658203125,76.82478332519531,77.65286254882812,0.0023076020851433535,1.0235585975456971,-0.035582905955811595,-0.05914569793125757,0.008393550720856438,-0.5581543892984986,0.007618215450178412,0.280627575642047,0.025611719017978322,0.36283738459357345,0.015320757669823078,0.29457802075911,0.016422414458709345,-1.210732535158378,0.014610183380758595,0.05718706356036798,0.02245922826215504,1.1560300220351103,0.0073273040918300425,-0.7529478886895936,0.009629317578532104,0.08239441858303335,0.0247466321421995,-1.03661853335923,0.0120341803849311,0.3423663694472599,0.10499358010352827
2014-02-01,1859.449951171875,77.22742462158203,77.93046569824219,0.00231485664639444,1.0504186865601084,0.0431170301781616,0.07869993613397319,0.008400178188392353,-0.5769625318813196,0.0075252637203306015,0.11876033870165979,0.02607994801483186,0.6698197293558589,0.015627361298592612,0.9575099129500333,0.016357728801504455,-1.311016075377295,0.014723554259958272,0.2847573482935085,0.02240451597801927,0.998145218214254,0.007266964118896468,-0.8738232946517072,0.009868510995552044,0.6548677129004561,0.02485083362908034,-0.9416700345589097,0.011516746649655797,-0.46458186075312163,0.6544397909679197
2014-03-01,1872.3399658203125,77.79286193847656,77.49320220947266,0.00233388357949609,1.0004139291728888,0.006932165418227054,-0.03618486475993454,0.008378238925255225,-0.7153357265876698,0.007722379369716504,0.3723250405360136,0.025574618506632684,-0.07226346464597815,0.015074816590385488,-0.7151486255253897,0.016601368883746467,-0.9983405330812359,0.014930486465205945,0.6117594875719536,0.02246310993675989,1.008529940945886,0.007458769407986291,-0.43458750516088085,0.009881516520279519,0.716392754021759,0.02471558731205188,-0.9661767616170267,0.01197660712049236,0.3068993612362074,0.6063354522475279
2014-04-01,1883.949951171875,79.42276763916016,78.08080291748047,0.0023596003475238924,1.0072346934147653,0.006200789153414155,-0.0007313762648128996,0.008349510860205174,-0.8871362651529415,0.007544245650060473,0.08505862959258532,0.025256240670347103,-0.5969399522691099,0.014778204814739125,-1.6558236642092172,0.016951193272243856,-0.5492325832989079,0.015618223872857412,1.4278489518773643,0.022623308788816507,1.1668561328016258,0.007725694095721995,0.16208802209446616,0.009901628695462635,0.788913610135747,0.025307396228730593,-0.6474729693073296,0.01164473146668785,-0.199593269087222,0.5479243538195105
2014-05-01,1923.5699462890625,81.76536560058594,79.5061264038086,0.0023844048653344917,0.9941740651390844,0.02103028007328045,0.014829490919866295,0.008484895022396724,-0.41687190081310815,0.007499890134367652,-0.008404361141897783,0.02544678029443672,-0.5691238836971743,0.0148909795794296,-1.4844623426017691,0.016902272259253066,-0.6442531428357652,0.015552723684047701,1.4633193961001851,0.022583515332165453,1.0382316813151031,0.007484267003471596,-0.38742648645112604,0.009984527190673114,0.9994780559786745,0.025479373104322058,-0.539751846722588,0.011723739813433085,-0.04627720429912953,0.7524238857301319
2014-06-01,1960.22998046875,81.55990600585938,79.33378601074219,0.002406545033304373,0.9735794801676055,0.019058331749470137,-0.001971948323810313,0.008481822009796363,-0.5029691711190475,0.007537923644823543,0.014297740123425594,0.025500645184231063,-0.6868466779342534,0.014895771890181493,-1.603001803882815,0.016544156339027703,-1.1523639953470588,0.016103296210771764,2.104360273823172,0.02226639689905546,0.5248200448524254,0.007670522338612712,0.021924780493561905,0.009955981845790475,0.9657056444330118,0.025256044745103498,-0.6367059664663686,0.011641260403405013,-0.1533939501247377,0.93065886395436
2014-07-01,1930.6700439453125,82.10159301757812,79.15885162353516,0.0024199247031566756,0.9376649769314687,-0.015079830845342368,-0.034138162594812504,0.0087576450825361,0.5247648847322138,0.007542272607084108,-0.009099082331501248,0.025925129910763428,-0.4060841207658902,0.014931226858553612,-1.63846474529775,0.0162403075508934,-1.5747412384907584,0.015783079144797794,1.8722796939586852,0.02167475186122653,-0.3782602178342405,0.007258328925100067,-0.9169811786618106,0.009906818977040347,0.8897280193723964,0.025614166107477285,-0.4368627350054196,0.011975375455652673,0.4225788711309159,0.49938503756677505
2014-08-01,2003.3699951171875,85.97987365722656,80.64722442626953,0.0024244859542426876,0.9053550254413322,0.037655295579825276,0.052735126425167644,0.008716834714906346,0.25355752092660394,0.007576698422951512,0.015440989385445745,0.02619437648610523,-0.28647468609929755,0.015029256428087756,-1.5157626687862553,0.016372924357742662,-1.4171231997311133,0.015542460284358503,1.7327750549027507,0.02177079802422761,-0.28254359671593876,0.007339166458531453,-0.7384709844038942,0.009916252602502607,0.9450592944573739,0.025541783857607605,-0.45381734103370885,0.011525778485616917,-0.2712173842446452,1.0127499292849276
2014-09-01,1972.2900390625,84.1636734008789,79.80084228515625,0.0024214740805097016,0.934739573499461,-0.015513837249453988,-0.053169132829279264,0.008808416050318747,0.5149723970414016,0.0076650460133378725,0.11375729984538739,0.026722898743578635,0.11136645975973174,0.014843088522002846,-2.097302428102168,0.016728853979699202,-0.9830906491756153,0.014563645981617874,0.8993970512489071,0.0218603527108993,-0.1945846923762154,0.007315189430277898,-0.8014856783200508,0.009930984828557282,1.0169365671559722,0.02441599616265396,-1.0083650993174758,0.011484449464628335,-0.29880164453485547,0.5760187818580417
2014-10-01,2018.050048828125,86.53596496582031,81.02677917480469,0.002416681146828844,0.9111320963239908,0.023201460667203078,0.038715297916657065,0.008746768589220359,0.1586177718132962,0.007707863539875051,0.14487395934923122,0.027490015343700464,0.7643431057034131,0.014813224010828541,-2.257124460471531,0.01692942020277687,-0.762173075162724,0.013730789865161018,0.221648791930531,0.02219272502269254,0.24368627638457335,0.00772343715615648,0.10141015884349933,0.009472886144552587,0.05472424041837939,0.025855499690718518,-0.2586502561936086,0.011418905312927167,-0.3661503099495956,0.8491507133772486
2014-11-01,2067.56005859375,89.1037368774414,82.07097625732422,0.0024130321459600347,0.9212869981373298,0.02453358864631494,0.0013321279791118634,0.00894796816250756,0.8665127009378593,0.007700010751321981,0.10214757052331036,0.02776510082508278,0.8915642354074177,0.015246181583274745,-1.3009469582046633,0.01744025791187482,-0.14392058070319502,0.012236869549504849,-1.085884413198189,0.022328275454300918,0.39943608858648605,0.007626361557364118,-0.13817596490079528,0.009391235101359993,-0.07270964004419728,0.025922962763230268,-0.2140900155829366,0.011255207173428447,-0.5934022135336038,1.1556918339502165
2014-12-01,2058.89990234375,92.00086212158203,82.17720794677734,0.002410150593686649,0.9300880119980056,-0.004188587515997044,-0.028722176162311985,0.008790011357122648,0.10052894216850473,0.0078770111676347,0.32522097224041074,0.027490591487580002,0.43441918260944007,0.015446571320512817,-0.936506618081376,0.017349743868143898,-0.31509563684896796,0.012262438414934497,-0.9142494653379756,0.02241735700418842,0.4838848712054091,0.007931623835532524,0.519941128303039,0.009378216618697836,-0.05189432999845012,0.02624155182270094,-0.043678073730790176,0.010817517769534749,-1.2610350891078523,0.9392444264321969
2015-01-01,1994.989990234375,101.03144073486328,85.71269226074219,0.002283692814947108,0.9385935586003163,-0.031040805838410623,-0.02685221832241358,0.00875349015000834,-0.1817632149181074,0.007563947324437841,-0.1543612109318038,0.028740513192287466,1.6225483104051686,0.015464155685586416,-1.0265648846846922,0.017731998852349738,0.13559832828418966,0.012078137874428851,-0.9418366593421547,0.02231361284168998,0.284945382407628,0.008376404955271867,1.4723671394728655,0.009501336141229758,0.26633337403653523,0.02862946574604181,1.161944327651484,0.010881905910178562,-1.1104496097804417,0.22824090189019328
2015-02-01,2104.5,94.8298110961914,83.59410858154297,0.002288899574117324,0.9520723432043383,0.0548925108906233,0.08593331672903393,0.00896141630477706,0.5284321819745782,0.007587921820504843,-0.15259641770264715,0.02841313045589622,1.1187423928477507,0.015911982330808053,-0.0533092312841858,0.01750588955180213,-0.2134046438405384,0.011975515650637956,-0.8819477514310157,0.022284350278514047,0.19270751812148812,0.007432742763454938,-0.6585069315618409,0.009724603183027626,0.8128425971117619,0.02643472821504607,0.04042211007879847,0.011139750735554114,-0.6551366858694483,1.0904234340817394
2015-03-01,2067.889892578125,95.86551666259766,84.30973052978516,0.0023089435362000275,0.9602075664282463,-0.017396107114219572,-0.07228861800484288,0.008806742732386023,-0.25736602615063153,0.007674682572986054,-0.06411756701410963,0.029101392023945002,1.7023433706070836,0.01611547111673247,0.3089791380916348,0.01746971279009624,-0.31007969345614933,0.012046737813009255,-0.6580918852795329,0.022101457504459524,-0.12126784894651448,0.0074890442259261635,-0.5559580570681497,0.00941134541191302,0.16958469654288524,0.027191809324755845,0.41909744087658857,0.011173618167815948,-0.5661669126559646,0.6303485615634656
2015-04-01,2085.510009765625,92.58199310302734,83.77606201171875,0.002334853688693502,0.9284966055843162,0.008520819822535275,0.025916926936754847,0.008972559326882183,0.2643502639370319,0.007616156526079959,-0.18307846690100993,0.028541100534531363,0.991410736432127,0.015970836178505216,-0.20527256962514956,0.017190622531021982,-0.7196775815077834,0.012730201927794425,0.146818717195069,0.021859712749534695,-0.5245810433713893,0.00739067159377466,-0.7955096901395479,0.00964557259013405,0.7299982461147663,0.0256635851255331,-0.3605452494705937,0.011273523188975175,-0.36983251473860923,0.6620398320815184
2015-05-01,2107.389892578125,90.38549041748047,83.4272689819336,0.0023606951504327517,0.9622412108102838,0.010491382304589791,0.0019705624820545165,0.009044144111489644,0.39796762924156226,0.007683884133320374,-0.11875097759692163,0.029516996116368308,1.890158078959563,0.016012779937925378,-0.24218990348287447,0.017159855530708354,-0.8006127033399074,0.01194436334558599,-0.4715425672696261,0.021702753844503434,-0.801051924451649,0.007360253287845309,-0.8860167755223478,0.009581399209429615,0.6197170857844903,0.025313043444009635,-0.5360505806880916,0.010898880756589333,-0.9393346410231014,0.7342475876239193
2015-06-01,2063.110107421875,86.70497131347656,82.06664276123047,0.002382634977332051,0.9587096649043128,-0.021011671979729973,-0.031503054284319765,0.008858302702006118,-0.5324698747628185,0.007812621109711983,0.036000276867708646,0.030032325975661318,2.2762161071703164,0.016447151893042057,0.6987289617585904,0.01720661887836446,-0.7800499438966575,0.011775708082445782,-0.4888647691409042,0.02158004219632474,-1.0310217035962033,0.007068332129706187,-1.5456016961780021,0.009400495166025107,0.24872793844614177,0.024719183742877196,-0.8285467907028649,0.010929361982055734,-0.8511145068449177,0.21480242591637064
2015-07-01,2103.840087890625,90.64659881591797,83.31278228759766,0.002396950130512433,1.0377174834398497,0.019742029435184882,0.040753701414914856,0.008934405421621943,-0.38643459239816863,0.007922194481607933,0.15870961238116815,0.030321864741963547,2.416348040269108,0.016917459284657693,1.711994492097158,0.01783415864707034,-0.006706533316623613,0.010659679901974266,-1.4068024710220104,0.021224889913684392,-1.5866992034778173,0.007354466270087866,-0.934261634865773,0.008753672215311729,-1.1521916524285405,0.02544076447586021,-0.4529351666188651,0.01063723965395774,-1.274026935423969,0.4639006530324365
2015-08-01,1972.1800537109375,90.02159881591797,83.3785629272461,0.0024029811787333426,1.0680067559811157,-0.06258081825586559,-0.08232284769105047,0.009004841414688039,-0.27103095745509886,0.00785436354407088,0.018455874892222578,0.029769914600052898,1.7652146304785346,0.01686801258459731,1.4317419196107508,0.017890289063591403,0.021905853103389376,0.010887805821813793,-1.0371322263496991,0.02141828915507388,-1.357769345509861,0.007572571258538339,-0.47972183782292405,0.008811710982954487,-0.9920171563296744,0.025561503893978366,-0.38819156127901927,0.01113260598211239,-0.44810944389424173,-0.8320953226313356
2015-09-01,1920.030029296875,91.79220581054688,84.69532775878906,0.0024044236845720567,1.0548253874739841,-0.026442831280001466,0.03613798697586412,0.009122534965286162,0.030263622344382134,0.007840718881012934,-0.04252085725032484,0.0288346509409503,0.7807219507040998,0.017224467613281703,2.116584564141989,0.018447843747484722,0.7035616610601186,0.010379051757066585,-1.3748741809718807,0.021515146161654425,-1.2720259036447632,0.008005176451307485,0.4557575005932127,0.008379331306425642,-1.9089823972637392,0.026679903220736677,0.1790209331488645,0.010887781364490784,-0.8040169366197137,-1.3955190395553116
2015-10-01,2079.360107421875,91.41694641113281,84.1558609008789,0.002404478637175436,1.0693058718208186,0.08298311781266654,0.109425949092668,0.009308524221800037,0.6016608118953801,0.007693619560314188,-0.29447117590107136,0.02867949341433469,0.5773474265945445,0.017341760445125483,2.2079072555034345,0.01800530742184597,0.09183042139317762,0.010653322533341615,-0.9692000351945661,0.021610703956025195,-1.1933664308910477,0.007470329179943452,-0.7773623198600585,0.008776140478773248,-0.996892799610751,0.02616681745717624,-0.08499084139465828,0.011122158262024485,-0.39916340053926075,-0.09104756823058957
2015-11-01,2080.409912109375,90.6237564086914,83.7959213256836,0.0024057288089023216,1.0860926121041334,0.0005048691103348713,-0.08247824870233167,0.00936990636558089,0.6582429392478166,0.007843020733253932,-0.10244657372109471,0.02857260099298715,0.42949987085415287,0.017292343348637232,1.9236439615932268,0.01783025270675722,-0.16677814916079653,0.010646383546333396,-0.8428110628862802,0.02178686375025392,-1.0018156026452318,0.007307840729982154,-1.1678871332819925,0.008858887157846536,-0.7807307194443086,0.026101560282227283,-0.11897449196358313,0.011045838426417664,-0.48886841429690714,-0.19894922736047488
2015-12-01,2043.93994140625,90.35446166992188,83.41629028320312,0.00240535787882951,1.1007497812156308,-0.017530185032692547,-0.018035054143027418,0.009338613176300749,0.31607455646030486,0.007794219149883098,-0.20733632769615998,0.029583475150675265,1.375741965340891,0.017100468969220895,1.3394814543579807,0.018677909434902957,0.9032351791861796,0.009696692010836627,-1.6017689994737614,0.021605152256133495,-1.3142990356189805,0.007595864460734369,-0.5591733734932683,0.008625613363114428,-1.2571894041864073,0.026860938657507223,0.26521915040956257,0.01092024172035569,-0.6596634205498884,-0.6408906629834998
2016-01-01,1940.239990234375,95.38998413085938,86.19709014892578,0.0023217166357123904,1.1033094204461,-0.0507353220469523,-0.033205137014259756,0.009472516767806818,0.6520717495609062,0.0074837791413113735,-0.7027631286061607,0.028759015885171463,0.5470138336967139,0.017080992080504096,1.1669432088277216,0.01978140666242787,2.248703284780282,0.009857629671395907,-1.314890121272965,0.021463238243723624,-1.5693934529880027,0.008397494044460562,1.173609404232276,0.00811350530084534,-2.2946847819549365,0.02713576608772649,0.4064117620170429,0.011104317114921778,-0.33124832050817044,-1.6563746816673002
2016-02-01,1932.22998046875,98.33368682861328,87.47801208496094,0.002325006633059167,1.0727578086721175,-0.0041283603090035426,0.04660696173794876,0.009449517124704368,0.33241565213175883,0.00729683386066233,-1.0044116186161778,0.028773971768472056,0.546573766418975,0.017228184471396114,1.3780207851866033,0.0199260251611806,2.343273505936119,0.009621316996747958,-1.405448228067241,0.022470522217437703,-0.23500790501118932,0.008595680417716333,1.5467565061779702,0.008783864557123244,-0.8168597150931136,0.027043898559640674,0.3641199922794559,0.011872575349545778,0.9376823059570126,-1.811214314153738
